date,times,crime,location,disposition,location_geo
4/11/14,7:45:37,LARCENY/THEFT/SHOPLIFTING,ELM ST and LAFAYETTE ST,REPORT INITIATED,ELM ST and LAFAYETTE ST Waterloo Iowa
4/11/14,8:41:51,ASSAULT,1410 INDEPENDENCE AV,REPORT INITIATED,1410 INDEPENDENCE AV Waterloo Iowa
4/11/14,12:06:05,ASSAULT,300-BLK COMMERCIAL ST,REPORT INITIATED,300-BLK COMMERCIAL ST Waterloo Iowa
4/11/14,22:36:19,ASSAULT,1218 WASHINGTON ST,REPORT INITIATED,1218 WASHINGTON ST Waterloo Iowa
4/12/14,4:28:16,BURGLARY IN PROGRESS/JUST,215 HAMMOND AV,EXTRA ATTENTION,215 HAMMOND AV Waterloo Iowa
4/12/14,7:50:40,LARCENY/THEFT/SHOPLIFTING,1637 CARRIAGE HILL DR,REPORT INITIATED,1637 CARRIAGE HILL DR Waterloo Iowa
4/12/14,11:12:30,LARCENY/THEFT/SHOPLIFTING,126 W ARLINGTON ST,REPORT INITIATED,126 W ARLINGTON ST Waterloo Iowa
4/12/14,12:04:43,BURGLARY,617 WALLGATE AV,EXTRA ATTENTION,617 WALLGATE AV Waterloo Iowa
4/12/14,12:10:22,LARCENY/THEFT/SHOPLIFTING,120 FLETCHER AV,REPORT INITIATED,120 FLETCHER AV Waterloo Iowa
4/12/14,13:27:26,LARCENY/THEFT/SHOPLIFTING,815-.5 RANDOLPH ST,REPORT INITIATED,815-.5 RANDOLPH ST Waterloo Iowa
4/12/14,13:49:17,LARCENY/THEFT/SHOPLIFTING,112 HARTMAN AV,REPORT INITIATED,112 HARTMAN AV Waterloo Iowa
4/12/14,14:15:08,ASSAULT/AMBULANCE REQUESTED,720 W 9TH ST,REPORT INITIATED,720 W 9TH ST Waterloo Iowa
4/12/14,15:15:37,BURGLARY,1005 BLACK HAWK RD,REPORT INITIATED,1005 BLACK HAWK RD Waterloo Iowa
4/12/14,18:52:04,ASSAULT,5711 DAHLIA BLVD,REPORT INITIATED,5711 DAHLIA BLVD Waterloo Iowa
4/12/14,22:17:26,BURGLARY,312 ALLEN ST,REPORT INITIATED,312 ALLEN ST Waterloo Iowa
4/12/14,23:19:06,ASSAULT IN PROGRESS/JUST,1621 FALLS AV,REPORT INITIATED,1621 FALLS AV Waterloo Iowa
4/13/14,0:34:51,ASSAULT,3235-7 DARLENE CT,REPORT INITIATED,3235-7 DARLENE CT Waterloo Iowa
4/13/14,2:27:30,WEAPONS VIOLATIONS,E 11TH ST and SYCAMORE ST,REPORT INITIATED,E 11TH ST and SYCAMORE ST Waterloo Iowa
4/13/14,2:43:09,ASSAULT/AMBULANCE REQUESTED,1100-BLK MULBERRY ST,REPORT INITIATED,1100-BLK MULBERRY ST Waterloo Iowa
4/13/14,6:03:38,ASSAULT,1850 W AIRLINE HWY,REPORT INITIATED,1850 W AIRLINE HWY Waterloo Iowa
4/13/14,14:09:27,LARCENY/THEFT/SHOPLIFTING,4000 UNIVERSITY AV,ARREST / CUSTODY,4000 UNIVERSITY AV Waterloo Iowa
4/13/14,15:45:39,BURGLARY,930 W 1ST ST,REPORT INITIATED,930 W 1ST ST Waterloo Iowa
4/13/14,16:53:31,ASSAULT,2104-B104 WEIS CT,REPORT INITIATED,2104-B104 WEIS CT Waterloo Iowa
4/13/14,18:31:34,ASSAULT,715 MULBERRY ST,REPORT INITIATED,715 MULBERRY ST Waterloo Iowa
4/13/14,23:02:03,LARCENY/THEFT/SHOPLIFTING,226 W 5TH ST,REPORT INITIATED,226 W 5TH ST Waterloo Iowa
