date,times,crime,location,disposition,location_geo
10/30/13,7:26:21,LARCENY/THEFT/SHOPLIFTING,309 E 2ND ST,WARNED & ADVISED,309 E 2ND ST Waterloo Iowa
10/30/13,8:05:19,ASSAULT,1410 INDEPENDENCE AV,REPORT INITIATED,1410 INDEPENDENCE AV Waterloo Iowa
10/30/13,8:38:45,BURGLARY IN PROGRESS/JUST,438 NORRIS CT,REPORT INITIATED,438 NORRIS CT Waterloo Iowa
10/30/13,10:11:22,LARCENY/THEFT/SHOPLIFTING,212 CONGER ST,REPORT INITIATED,212 CONGER ST Waterloo Iowa
10/30/13,13:48:21,LARCENY/THEFT/SHOPLIFTING,1120 FRANKLIN ST,REPORT INITIATED,1120 FRANKLIN ST Waterloo Iowa
10/30/13,14:00:48,LARCENY/THEFT/SHOPLIFTING,669 S HACKETT RD,REPORT INITIATED,669 S HACKETT RD Waterloo Iowa
10/30/13,15:37:50,LARCENY/THEFT/SHOPLIFTING,1214 FRANKLIN ST,REPORT INITIATED,1214 FRANKLIN ST Waterloo Iowa
10/30/13,15:51:31,BURGLARY,622 LINCOLN ST,REPORT INITIATED,622 LINCOLN ST Waterloo Iowa
10/30/13,16:13:39,LARCENY/THEFT/SHOPLIFTING,2060 CROSSROADS BLVD,REPORT INITIATED,2060 CROSSROADS BLVD Waterloo Iowa
10/30/13,16:14:12,LARCENY/THEFT/SHOPLIFTING,715 MULBERRY ST,REPORT INITIATED,715 MULBERRY ST Waterloo Iowa
10/30/13,16:23:28,LARCENY/THEFT/SHOPLIFTING,2705 CROSSROADS BLVD,REPORT INITIATED,2705 CROSSROADS BLVD Waterloo Iowa
10/30/13,17:16:02,LARCENY/THEFT/SHOPLIFTING,2705 CROSSROADS BLVD,REPORT INITIATED,2705 CROSSROADS BLVD Waterloo Iowa
10/30/13,17:25:44,LARCENY/THEFT/SHOPLIFTING,4000 UNIVERSITY AV,REPORT INITIATED,4000 UNIVERSITY AV Waterloo Iowa
10/30/13,18:13:41,WEAPONS VIOLATIONS,3100-BLK MARTIN LUTHER KING J DR,REPORT INITIATED,3100-BLK MARTIN LUTHER KING J DR Waterloo Iowa
10/30/13,21:07:32,BURGLARY,213 PARK RD,REPORT INITIATED,213 PARK RD Waterloo Iowa
10/30/13,21:53:27,BURGLARY,138 SMITH ST,REPORT INITIATED,138 SMITH ST Waterloo Iowa
10/30/13,22:03:20,LARCENY/THEFT/SHOPLIFTING,1571 WAKONDA DR,EXTRA ATTENTION,1571 WAKONDA DR Waterloo Iowa
10/30/13,22:44:17,BURGLARY,919 W 9TH ST,REPORT INITIATED,919 W 9TH ST Waterloo Iowa
10/30/13,23:22:42,ASSAULT,208 W DALE ST,REPORT INITIATED,208 W DALE ST Waterloo Iowa
10/31/13,4:07:46,BURGLARY,229 MOIR ST,REPORT INITIATED,229 MOIR ST Waterloo Iowa
10/31/13,6:12:06,BURGLARY,116 LAFAYETTE ST,REPORT INITIATED,116 LAFAYETTE ST Waterloo Iowa
10/31/13,9:47:59,BURGLARY IN PROGRESS/JUST,714 FOWLER ST,REPORT INITIATED,714 FOWLER ST Waterloo Iowa
10/31/13,11:03:23,LARCENY/THEFT/SHOPLIFTING,407 BRATNOBER ST,REPORT INITIATED,407 BRATNOBER ST Waterloo Iowa
