date,times,crime,location,disposition,location_geo
12/30/13,9:29:02,LARCENY/THEFT/SHOPLIFTING,522 KIRKWOOD AV,REPORT INITIATED,522 KIRKWOOD AV Waterloo Iowa
12/30/13,9:58:53,ROBBERY,200-BLK MULBERRY ST,REPORT INITIATED,200-BLK MULBERRY ST Waterloo Iowa
12/30/13,11:11:14,LARCENY/THEFT/SHOPLIFTING,1334 FLAMMANG DR,REPORT INITIATED,1334 FLAMMANG DR Waterloo Iowa
12/30/13,13:03:52,BURGLARY,440 CHERRY ST,REPORT INITIATED,440 CHERRY ST Waterloo Iowa
12/30/13,13:10:30,ASSAULT,W 4TH ST and BALTIMORE ST,REPORT INITIATED,W 4TH ST and BALTIMORE ST Waterloo Iowa
12/30/13,13:33:21,LARCENY/THEFT/SHOPLIFTING,403 FRANKLIN ST,REFERRED WITHIN DEPT,403 FRANKLIN ST Waterloo Iowa
12/30/13,17:26:27,ASSAULT IN PROGRESS/JUST,1282 W MULLAN AV,REPORT INITIATED,1282 W MULLAN AV Waterloo Iowa
12/31/13,8:30:53,BURGLARY,5221 KIMBALL AV,REPORT INITIATED,5221 KIMBALL AV Waterloo Iowa
12/31/13,10:42:33,LARCENY/THEFT/SHOPLIFTING,2608 UNIVERSITY AV,REPORT INITIATED,2608 UNIVERSITY AV Waterloo Iowa
12/31/13,11:27:30,LARCENY/THEFT/SHOPLIFTING,1925 LA PORTE RD,REPORT INITIATED,1925 LA PORTE RD Waterloo Iowa
12/31/13,13:02:21,BURGLARY,303 NEWELL ST,REPORT INITIATED,303 NEWELL ST Waterloo Iowa
12/31/13,19:32:04,LARCENY IN PROGRESS,707 BROADWAY ST,REPORT INITIATED,707 BROADWAY ST Waterloo Iowa
12/31/13,21:21:03,ASSAULT,200 BROADWAY ST,REPORT INITIATED,200 BROADWAY ST Waterloo Iowa
12/31/13,22:43:38,LARCENY/THEFT/SHOPLIFTING,1926 BURNSIDE AV,REPORT INITIATED,1926 BURNSIDE AV Waterloo Iowa
12/31/13,23:56:07,BURGLARY,702-3 W MULLAN AV,REPORT INITIATED,702-3 W MULLAN AV Waterloo Iowa
1/1/14,0:11:35,BURGLARY,1580 RUTH ST,REPORT INITIATED,1580 RUTH ST Waterloo Iowa
1/1/14,1:26:19,WEAPON:SHOTS FIRED,191 W 5TH ST,REPORT INITIATED,191 W 5TH ST Waterloo Iowa
1/1/14,13:29:05,LARCENY/THEFT/SHOPLIFTING,1340 LOGAN AV,ASSISTED,1340 LOGAN AV Waterloo Iowa
1/1/14,17:34:43,LARCENY/THEFT/SHOPLIFTING,820 WELLINGTON ST,REPORT INITIATED,820 WELLINGTON ST Waterloo Iowa
1/1/14,20:37:55,ASSAULT,135 HARRISON ST,VERBAL WARNING,135 HARRISON ST Waterloo Iowa
1/2/14,0:08:45,ASSAULT IN PROGRESS/JUST,210 HAMMOND AV,REPORT INITIATED,210 HAMMOND AV Waterloo Iowa
