date,times,crime,location,disposition,location_geo
9/30/13,8:22:01,LARCENY/THEFT/SHOPLIFTING,5924 UNIVERSITY AV,REPORT INITIATED,5924 UNIVERSITY AV Cedar Falls Iowa
9/30/13,8:59:05,LARCENY/THEFT/SHOPLIFTING,2112 MERNER AV,REPORT INITIATED,2112 MERNER AV Cedar Falls Iowa
9/30/13,13:26:12,LARCENY/THEFT/SHOPLIFTING,2112 MERNER AV,REPORT INITIATED,2112 MERNER AV Cedar Falls Iowa
9/30/13,15:53:46,LARCENY/THEFT/SHOPLIFTING,2515 WALNUT ST,REPORT INITIATED,2515 WALNUT ST Cedar Falls Iowa
9/30/13,16:01:07,LARCENY/THEFT/SHOPLIFTING,2113 COLLEGE ST,REPORT INITIATED,2113 COLLEGE ST Cedar Falls Iowa
9/30/13,16:53:37,LARCENY/THEFT/SHOPLIFTING,3224-7 NEOLA ST,REPORT INITIATED,3224-7 NEOLA ST Cedar Falls Iowa
9/30/13,17:12:34,BURGLARY,2412 OLIVE ST,REPORT INITIATED,2412 OLIVE ST Cedar Falls Iowa
9/30/13,17:39:13,LARCENY/THEFT/SHOPLIFTING,2112-21 MERNER AV,REPORT INITIATED,2112-21 MERNER AV Cedar Falls Iowa
10/1/13,10:28:25,LARCENY/THEFT/SHOPLIFTING,4117 UNIVERSITY AV,REPORT INITIATED,4117 UNIVERSITY AV Cedar Falls Iowa
10/1/13,11:33:09,LARCENY/THEFT/SHOPLIFTING,2107 COLLEGE ST,REPORT INITIATED,2107 COLLEGE ST Cedar Falls Iowa
10/1/13,14:49:26,LARCENY/THEFT/SHOPLIFTING,525 BRANDILYNN BLVD,REPORT INITIATED,525 BRANDILYNN BLVD Cedar Falls Iowa
10/1/13,15:34:12,ASSAULT,300-BLK MAIN ST,REPORT INITIATED,300-BLK MAIN ST Cedar Falls Iowa
10/1/13,16:39:25,BURGLARY,2515 WALNUT ST,REPORT INITIATED,2515 WALNUT ST Cedar Falls Iowa
10/1/13,16:45:32,ASSAULT,1708 PRIMROSE DR,REPORT INITIATED,1708 PRIMROSE DR Cedar Falls Iowa
10/2/13,20:58:02,LARCENY/THEFT/SHOPLIFTING,6301 UNIVERSITY AV,REPORT INITIATED,6301 UNIVERSITY AV Cedar Falls Iowa
10/3/13,8:09:52,LARCENY/THEFT/SHOPLIFTING,1015 S DIVISION ST,REPORT INITIATED,1015 S DIVISION ST Cedar Falls Iowa
10/3/13,8:39:14,LARCENY/THEFT/SHOPLIFTING,720 STATE ST,REPORT INITIATED,720 STATE ST Cedar Falls Iowa
10/3/13,17:50:40,LARCENY/THEFT/SHOPLIFTING,2222 WALNUT ST,REPORT INITIATED,2222 WALNUT ST Cedar Falls Iowa
10/4/13,14:25:56,ASSAULT,220 CLAY ST,WARNING & ADVISED,220 CLAY ST Cedar Falls Iowa
10/5/13,15:37:23,BURGLARY,2124 W 27TH ST,REPORT INITIATED,2124 W 27TH ST Cedar Falls Iowa
10/6/13,5:34:06,LARCENY/THEFT/SHOPLIFTING,7TH ST and OLIVE ST,REPORT INITIATED,7TH ST and OLIVE ST Cedar Falls Iowa
10/6/13,10:09:28,LARCENY/THEFT/SHOPLIFTING,915 CEDAR ST,REPORT INITIATED,915 CEDAR ST Cedar Falls Iowa
10/6/13,10:24:00,LARCENY/THEFT/SHOPLIFTING,721 W 17TH ST,REFERRED WITHIN DEPT,721 W 17TH ST Cedar Falls Iowa
10/6/13,12:36:33,LARCENY/THEFT/SHOPLIFTING,628 LONGVIEW ST,REPORT INITIATED,628 LONGVIEW ST Cedar Falls Iowa
10/6/13,19:52:35,ARSON,700-716 W RIDGEWAY AV,REPORT INITIATED,700-716 W RIDGEWAY AV Cedar Falls Iowa
10/8/13,7:33:55,LARCENY/THEFT/SHOPLIFTING,1721 CLAY ST,REPORT INITIATED,1721 CLAY ST Cedar Falls Iowa
10/8/13,10:34:53,LARCENY/THEFT/SHOPLIFTING,601 MAIN ST,REPORT INITIATED,601 MAIN ST Cedar Falls Iowa
10/8/13,10:52:21,LARCENY/THEFT/SHOPLIFTING,4207 SONOMA DR,REPORT INITIATED,4207 SONOMA DR Cedar Falls Iowa
10/8/13,11:09:13,LARCENY/THEFT/SHOPLIFTING,2603 ORCHARD DR,REPORT INITIATED,2603 ORCHARD DR Cedar Falls Iowa
10/8/13,14:59:57,ASSAULT,700-243 W RIDGEWAY AV,REPORT INITIATED,700-243 W RIDGEWAY AV Cedar Falls Iowa
10/9/13,20:18:52,ASSAULT,3320 PANTHER LN,REPORT INITIATED,3320 PANTHER LN Cedar Falls Iowa
10/9/13,22:56:17,LARCENY IN PROGRESS,2728 CENTER ST,REPORT INITIATED,2728 CENTER ST Cedar Falls Iowa
