date,times,crime,location,disposition,location_geo
10/31/13,11:10:50,LARCENY/THEFT/SHOPLIFTING,402 VIKING PLAZA DR,REPORT INITIATED,402 VIKING PLAZA DR Cedar Falls Iowa
10/31/13,23:42:49,ASSAULT,1211 W 8TH ST,REPORT INITIATED,1211 W 8TH ST Cedar Falls Iowa
11/1/13,8:39:19,LARCENY/THEFT/SHOPLIFTING,7805 ACE PL,REPORT INITIATED,7805 ACE PL Cedar Falls Iowa
11/1/13,10:59:29,LARCENY/THEFT/SHOPLIFTING,525 E 18TH ST,REPORT INITIATED,525 E 18TH ST Cedar Falls Iowa
11/1/13,17:10:16,LARCENY/THEFT/SHOPLIFTING,402 VIKING PLAZA DR,REPORT INITIATED,402 VIKING PLAZA DR Cedar Falls Iowa
11/1/13,18:33:54,LARCENY/THEFT/SHOPLIFTING,6605-42 SAPPHIRE RD,REPORT INITIATED,6605-42 SAPPHIRE RD Cedar Falls Iowa
11/2/13,9:24:43,LARCENY IN PROGRESS,6601-38 SAPPHIRE RD,VERBAL WARNING,6601-38 SAPPHIRE RD Cedar Falls Iowa
11/2/13,9:45:32,LARCENY/THEFT/SHOPLIFTING,922 W 10TH ST,REPORT INITIATED,922 W 10TH ST Cedar Falls Iowa
11/2/13,16:04:28,LARCENY/THEFT/SHOPLIFTING,5911-400 UNIVERSITY AV,REPORT INITIATED,5911-400 UNIVERSITY AV Cedar Falls Iowa
11/3/13,2:30:38,ASSAULT,209-A STATE ST,ARREST,209-A STATE ST Cedar Falls Iowa
11/3/13,5:25:23,LARCENY/THEFT/SHOPLIFTING,700-729 W RIDGEWAY AV,REPORT INITIATED,700-729 W RIDGEWAY AV Cedar Falls Iowa
11/3/13,6:47:21,LARCENY/THEFT/SHOPLIFTING,700-716 W RIDGEWAY AV,REPORT INITIATED,700-716 W RIDGEWAY AV Cedar Falls Iowa
11/3/13,22:54:50,LARCENY/THEFT/SHOPLIFTING,700 W RIDGEWAY AV,REPORT INITIATED,700 W RIDGEWAY AV Cedar Falls Iowa
11/4/13,10:50:17,LARCENY/THEFT/SHOPLIFTING,700-725 W RIDGEWAY AV,REPORT INITIATED,700-725 W RIDGEWAY AV Cedar Falls Iowa
11/4/13,13:20:48,LARCENY/THEFT/SHOPLIFTING,9614 UNIVERSITY AV,REFERRED WITHIN DEPT,9614 UNIVERSITY AV Cedar Falls Iowa
11/4/13,13:36:42,BURGLARY,1703 WATERLOO RD,REPORT INITIATED,1703 WATERLOO RD Cedar Falls Iowa
11/4/13,14:35:30,LARCENY/THEFT/SHOPLIFTING,2603-10 TERRACE DR,REPORT INITIATED,2603-10 TERRACE DR Cedar Falls Iowa
11/4/13,15:20:20,LARCENY/THEFT/SHOPLIFTING,4117-215 UNIVERSITY AV,REPORT INITIATED,4117-215 UNIVERSITY AV Cedar Falls Iowa
11/4/13,16:13:00,ASSAULT,2002 COLLEGE ST,REPORT INITIATED,2002 COLLEGE ST Cedar Falls Iowa
11/4/13,16:27:24,LARCENY/THEFT/SHOPLIFTING,2117-94 COLLEGE ST,REPORT INITIATED,2117-94 COLLEGE ST Cedar Falls Iowa
11/5/13,10:30:37,LARCENY/THEFT/SHOPLIFTING,5600 NORDIC DR,EXTRA ATTENTION,5600 NORDIC DR Cedar Falls Iowa
11/5/13,14:26:36,LARCENY/THEFT/SHOPLIFTING,5911-400 UNIVERSITY AV,REPORT INITIATED,5911-400 UNIVERSITY AV Cedar Falls Iowa
11/5/13,14:58:31,ROBBERY,4410-133 UNIVERSITY AV,REPORT INITIATED,4410-133 UNIVERSITY AV Cedar Falls Iowa
11/5/13,15:35:41,LARCENY/THEFT/SHOPLIFTING,1420 W 1ST ST,REPORT INITIATED,1420 W 1ST ST Cedar Falls Iowa
11/5/13,16:27:09,LARCENY/THEFT/SHOPLIFTING,402 VIKING PLAZA DR,REPORT INITIATED,402 VIKING PLAZA DR Cedar Falls Iowa
11/5/13,23:52:33,LARCENY/THEFT/SHOPLIFTING,6601-38 SAPPHIRE RD,REFERRED WITHIN DEPT,6601-38 SAPPHIRE RD Cedar Falls Iowa
11/6/13,9:45:54,ASSAULT,519 W 1ST ST,REPORT INITIATED,519 W 1ST ST Cedar Falls Iowa
11/6/13,9:48:26,LARCENY/THEFT/SHOPLIFTING,3705 BIG WOODS RD,REPORT INITIATED,3705 BIG WOODS RD Cedar Falls Iowa
11/6/13,15:10:55,LARCENY IN PROGRESS,5911-400 UNIVERSITY AV,REPORT INITIATED,5911-400 UNIVERSITY AV Cedar Falls Iowa
11/6/13,17:53:04,LARCENY/THEFT/SHOPLIFTING,700-531 W RIDGEWAY AV,REPORT INITIATED,700-531 W RIDGEWAY AV Cedar Falls Iowa
11/7/13,6:42:19,LARCENY/THEFT/SHOPLIFTING,1421 W 18TH ST,REPORT INITIATED,1421 W 18TH ST Cedar Falls Iowa
